!,!il
𝖇,b𝖇
𝖈,c𝖈
𝖉,d𝖉
𝖊,e𝖊
𝖋,f𝖋
𝖌,g𝖌
𝖍,h𝖍
𝖎,i𝖎
𝖏,j𝖏
𝖐,k𝖐
𝖑,l𝖑
𝖒,m
𝖓,n𝖓
𝖔,o𝖔
𝖕,p𝖕
𝖖,q𝖖
𝖗,r𝖗
𝖘,s𝖘
𝖙,t𝖙
𝖚,u𝖚
𝖛,v𝖛
𝖜,w𝖜
𝖝,x𝖝
𝖞,y𝖞
𝖟,z𝖟
𝖠,Aa𝖠
𝖡,Bb𝖡
𝖢,Cc𝖢
𝖣,Dd𝖣
𝖤,Ee𝖤
𝖥,Ff𝖥
𝖦,Gg𝖦
𝖧,Hh𝖧
𝖨,Iil𝖨
𝖩,Jj𝖩
𝖪,Kk𝖪
𝖫,Ll𝖫
𝖬,Mm𝖬
𝖭,Nn𝖭
𝖮,Oo𝖮
𝖯,Pp𝖯
𝖰,Qq𝖰
𝖱,Rr𝖱
𝖲,Ss𝖲
𝖳,Tt𝖳
𝖴,Uu𝖴
𝖵,Vv𝖵
𝖶,Ww𝖶
𝖷,Xx𝖷
𝖸,Yy𝖸
𝖹,Zz𝖹
𝖺,a𝖺
𝖻,b𝖻
𝖼,c𝖼
𝖽,d𝖽
𝖾,e𝖾
𝖿,f𝖿
𝗀,g𝗀
𝗁,h𝗁
𝗂,i𝗂
𝗃,j𝗃
𝗄,k𝗄
𝗅,l𝗅
𝗆,m
𝗇,n𝗇
𝗈,o𝗈
𝗉,p𝗉
𝗊,q𝗊
𝗋,r𝗋
𝗌,s𝗌
𝗍,t𝗍
𝗎,u𝗎
𝗏,v𝗏
𝗐,w𝗐
𝗑,x𝗑
𝗒,y𝗒
𝗓,z𝗓
𝗔,Aa𝗔
𝗕,Bb𝗕
𝗖,Cc𝗖
𝗗,Dd𝗗
𝗘,Ee𝗘
𝗙,Ff𝗙
𝗚,Gg𝗚
𝗛,Hh𝗛
𝗜,Iil𝗜
𝗝,Jj𝗝
𝗞,Kk𝗞
𝗟,Ll𝗟
𝗠,Mm𝗠
𝗡,Nn𝗡
𝗢,Oo𝗢
𝗣,Pp𝗣
𝗤,Qq𝗤
𝗥,Rr𝗥
𝗦,Ss𝗦
𝗧,Tt𝗧
𝗨,Uu𝗨
𝗩,Vv𝗩
𝗪,Ww𝗪
𝗫,Xx𝗫
𝗬,Yy𝗬
𝗭,Zz𝗭
𝗮,a𝗮
𝗯,b𝗯
𝗰,c𝗰
𝗱,d𝗱
𝗲,e𝗲
𝗳,f𝗳
𝗴,g𝗴
𝗵,h𝗵
𝗶,i𝗶
𝗷,j𝗷
𝗸,k𝗸
𝗹,l𝗹
𝗺,m
𝗻,n𝗻
𝗼,o𝗼
𝗽,p𝗽
𝗾,q𝗾
𝗿,r𝗿
𝘀,s𝘀
𝘁,t𝘁
𝘂,u𝘂
𝘃,v𝘃
𝘄,w𝘄
𝘅,x𝘅
𝘆,y𝘆
𝘇,z𝘇
𝘈,Aa𝘈
𝘉,Bb𝘉
𝘊,Cc𝘊
𝘋,Dd𝘋
𝘌,Ee𝘌
𝘍,Ff𝘍
𝘎,Gg𝘎
𝘏,Hh𝘏
𝘐,Iil𝘐
𝘑,Jj𝘑
𝘒,Kk𝘒
𝘓,Ll𝘓
𝘔,Mm𝘔
𝘕,Nn𝘕
𝘖,Oo𝘖
𝘗,Pp𝘗
𝘘,Qq𝘘
𝘙,Rr𝘙
𝘚,Ss𝘚
𝘛,Tt𝘛
𝘜,Uu𝘜
𝘝,Vv𝘝
𝘞,Ww𝘞
𝘟,Xx𝘟
𝘠,Yy𝘠
𝘡,Zz𝘡
𝘢,a𝘢
𝘣,b𝘣
𝘤,c𝘤
𝘥,d𝘥
𝘦,e𝘦
𝘧,f𝘧
𝘨,g𝘨
𝘩,h𝘩
𝘪,i𝘪
𝘫,j𝘫
𝘬,k𝘬
𝘭,l𝘭
𝘮,m
𝘯,n𝘯
𝘰,o𝘰
𝘱,p𝘱
𝘲,q𝘲
𝘳,r𝘳
𝘴,s𝘴
𝘵,t𝘵
𝘶,u𝘶
𝘷,v𝘷
𝘸,w𝘸
𝘹,x𝘹
𝘺,y𝘺
𝘻,z𝘻
𝘼,Aa𝘼
𝘽,Bb𝘽
𝘾,Cc𝘾
𝘿,Dd𝘿
𝙀,Ee𝙀
𝙁,Ff𝙁
𝙂,Gg𝙂
𝙃,Hh𝙃
𝙄,Iil𝙄
𝙅,Jj𝙅
𝙆,Kk𝙆
𝙇,Ll𝙇
𝙈,Mm𝙈
𝙉,Nn𝙉
𝙊,Oo𝙊
𝙋,Pp𝙋
𝙌,Qq𝙌
𝙍,Rr𝙍
𝙎,Ss𝙎
𝙏,Tt𝙏
𝙐,Uu𝙐
𝙑,Vv𝙑
𝙒,Ww𝙒
𝙓,Xx𝙓
𝙔,Yy𝙔
𝙕,Zz𝙕
𝙖,a𝙖
𝙗,b𝙗
𝙘,c𝙘
𝙙,d𝙙
𝙚,e𝙚
𝙛,f𝙛
𝙜,g𝙜
𝙝,h𝙝
𝙞,i𝙞
𝙟,j𝙟
𝙠,k𝙠
𝙡,l𝙡
𝙢,m
𝙣,n𝙣
𝙤,o𝙤
𝙥,p𝙥
𝙦,q𝙦
𝙧,r𝙧
𝙨,s𝙨
𝙩,t𝙩
𝙪,u𝙪
𝙫,v𝙫
𝙬,w𝙬
𝙭,x𝙭
𝙮,y𝙮
𝙯,z𝙯
𝙰,Aa𝙰
𝙱,Bb𝙱
𝙲,Cc𝙲
𝙳,Dd𝙳
𝙴,Ee𝙴
𝙵,Ff𝙵
𝙶,Gg𝙶
𝙷,Hh𝙷
𝙸,Iil𝙸
𝙹,Jj𝙹
𝙺,Kk𝙺
𝙻,Ll𝙻
𝙼,Mm𝙼
𝙽,Nn𝙽
𝙾,Oo𝙾
𝙿,Pp𝙿
𝚀,Qq𝚀
𝚁,Rr𝚁
𝚂,Ss𝚂
𝚃,Tt𝚃
𝚄,Uu𝚄
𝚅,Vv𝚅
𝚆,Ww𝚆
𝚇,Xx𝚇
𝚈,Yy𝚈
𝚉,Zz𝚉
𝚊,a𝚊
𝚋,b𝚋
𝚌,c𝚌
𝚍,d𝚍
𝚎,e𝚎
𝚏,f𝚏
𝚐,g𝚐
𝚑,h𝚑
𝚒,i𝚒
𝚓,j𝚓
𝚔,k𝚔
𝚕,l𝚕
𝚖,m
𝚗,n𝚗
𝚘,o𝚘
𝚙,p𝚙
𝚚,q𝚚
𝚛,r𝚛
𝚜,s𝚜
𝚝,t𝚝
𝚞,u𝚞
𝚟,v𝚟
𝚠,w𝚠
𝚡,x𝚡
𝚢,y𝚢
𝚣,z𝚣
𝚤,i𝚤
𝚨,a𝚨
𝚩,b𝚩
𝚬,e𝚬
𝚭,z𝚭
𝚮,h𝚮
𝚰,l𝚰
𝚱,k𝚱
𝚳,m𝚳
𝚴,n𝚴
𝚶,o𝚶
𝚸,p𝚸
𝚻,t𝚻
𝚼,y𝚼
𝚾,x𝚾
𝛂,a𝛂
𝛄,y𝛄
𝛊,i𝛊
𝛎,v𝛎
𝛐,o𝛐
𝛒,p𝛒
𝛔,o𝛔
𝛖,u𝛖
𝛠,p𝛠
𝛢,a𝛢
𝛣,b𝛣
𝛦,e𝛦
𝛧,z𝛧
𝛨,h𝛨
𝛪,l𝛪
𝛫,k𝛫
𝛭,m𝛭
𝛮,n𝛮
𝛰,o𝛰
𝛲,p𝛲
𝛵,t𝛵
𝛶,y𝛶
𝛸,x𝛸
𝛼,a𝛼
𝛾,y𝛾
𝜄,i𝜄
𝜈,v𝜈
𝜊,o𝜊
𝜌,p𝜌
𝜎,o𝜎
𝜐,u𝜐
𝜚,p𝜚
𝜜,a𝜜
𝜝,b𝜝
𝜠,e𝜠
𝜡,z𝜡
𝜢,h𝜢
𝜤,l𝜤
𝜥,k𝜥
𝜧,m𝜧
𝜨,n𝜨
𝜪,o𝜪
𝜬,p𝜬
𝜯,t𝜯
𝜰,y𝜰
𝜲,x𝜲
𝜶,a𝜶
𝜸,y𝜸
𝜾,i𝜾
𝝂,v𝝂
𝝄,o𝝄
𝝆,p𝝆
𝝈,o𝝈
𝝊,u𝝊
𝝔,p𝝔
𝝖,a𝝖
𝝗,b𝝗
𝝚,e𝝚
𝝛,z𝝛
𝝜,h𝝜
𝝞,l𝝞
𝝟,k𝝟
𝝡,m𝝡
𝝢,n𝝢
𝝤,o𝝤
𝝦,p𝝦
𝝩,t𝝩
𝝪,y𝝪
𝝬,x𝝬
𝝰,a𝝰
𝝲,y𝝲
𝝸,i𝝸
𝝼,v𝝼
𝝾,o𝝾
𝞀,p𝞀
𝞂,o𝞂
𝞄,u𝞄
𝞎,p𝞎
𝞐,a𝞐
𝞑,b𝞑
𝞔,e𝞔
𝞕,z𝞕
𝞖,h𝞖
𝞘,l𝞘
𝞙,k𝞙
𝞛,m𝞛
𝞜,n𝞜
𝞞,o𝞞
𝞠,p𝞠
𝞣,t𝞣
𝞤,y𝞤
𝞦,x𝞦
𝞪,a𝞪
𝞬,y𝞬
𝞲,i𝞲
𝞶,v𝞶
𝞸,o𝞸
𝞺,p𝞺
𝞼,o𝞼
𝞾,u𝞾
𝟈,p𝟈
𝟊,f𝟊
𝟎,o𝟎
𝟏,l𝟏
𝟐,2𝟐
𝟑,3𝟑
𝟒,4𝟒
𝟓,5𝟓
𝟔,6𝟔
𝟕,7𝟕
𝟖,8𝟖
𝟗,9𝟗
𝟘,o𝟘
𝟙,l𝟙
𝟚,2𝟚
𝟛,3𝟛
𝟜,4𝟜
𝟝,5𝟝
𝟞,6𝟞
𝟟,7𝟟
𝟠,8𝟠
𝟡,9𝟡
𝟢,o𝟢
𝟣,l𝟣
𝟤,2𝟤
𝟥,3𝟥
𝟦,4𝟦
𝟧,5𝟧
𝟨,6𝟨
𝟩,7𝟩
𝟪,8𝟪
𝟫,9𝟫
𝟬,o𝟬
𝟭,l𝟭
𝟮,2𝟮
𝟯,3𝟯
𝟰,4𝟰
𝟱,5𝟱
𝟲,6𝟲
𝟳,7𝟳
𝟴,8𝟴
𝟵,9𝟵
𝟶,o𝟶
𝟷,l𝟷
𝟸,2𝟸
𝟹,3𝟹
𝟺,4𝟺
𝟻,5𝟻
𝟼,6𝟼
𝟽,7𝟽
𝟾,8𝟾
𝟿,9𝟿
𞣇,l𞣇
𞣋,8𞣋
𞤀,𞤢
𞤁,𞤣
𞤂,𞤤
𞤃,𞤥
𞤄,𞤦
𞤅,𞤧
𞤆,𞤨
𞤇,𞤩
𞤈,𞤪
𞤉,𞤫
𞤊,𞤬
𞤋,𞤭
𞤌,𞤮
𞤍,𞤯
𞤎,𞤰
𞤏,𞤱
𞤐,𞤲
𞤑,𞤳
𞤒,𞤴
𞤓,𞤵
𞤔,𞤶
𞤕,𞤷
𞤖,𞤸
𞤗,𞤹
𞤘,𞤺
𞤙,𞤻
𞤚,𞤼
𞤛,𞤽
𞤜,𞤾
𞤝,𞤿
𞤞,𞥀
𞤟,𞥁
𞤠,𞥂
𞤡,𞥃
𞸀,l𞸀
𞸤,o𞸤
𞹤,o𞹤
𞺀,l𞺀
𞺄,o𞺄
🄀,Oo
🄁,Oo
🄂,Iil
🄅,Aa
🄆,Ss
🄋,Oo
🄌,Oo
🄐,Aa
🄑,Bb
🄒,Cc
🄓,Dd
🄔,Ee
🄕,Ff
🄖,Gg
🄗,Hh
🄘,Ii
🄙,Jj
🄚,Kk
🄛,Ll
🄜,Mm
🄝,Nn
🄞,Oo
🄟,Pp
🄠,Qq
🄡,Rr
🄢,Ss
🄣,Tt
🄤,Uu
🄥,Vv
🄦,Ww
🄧,Xx
🄨,Yy
🄩,Zz
🄪,Ss
🄫,Cc
🄬,Rr
🄭,CDcd
🄮,Wwz
🄯,Cc
🄰,Aa
🄱,Bb
🄲,Cc
🄳,Dd
🄴,Ee
🄵,Ff
🄶,Gg
🄷,Hh
🄸,Ii
🄹,Jj
🄺,Kk
🄻,Ll
🄼,Mm
🄽,Nn
🄾,Oo
🄿,Pp
🅀,Qq
🅁,Rr
🅂,Ss
🅃,Tt
🅄,Uu
🅅,Vv
🅆,Ww
🅇,Xx
🅈,Yy
🅉,Zz
🅊,HVhv
🅋,MVmv
🅌,DSds
🅍,Ss
🅎,PVpv
🅏,CWcw
🅐,Aa
🅑,Bb
🅒,Cc
🅓,Dd
🅔,Ee
🅕,Ff
🅖,Gg
🅗,Hh
🅘,Ii
🅙,Jj
🅚,Kk
🅛,Ll
🅜,Mm
🅝,Nn
🅞,Oo
🅟,Pp
🅠,Qq
🅡,Rr
🅢,Ss
🅣,Tt
🅤,Uu
🅥,Vv
🅦,Ww
🅧,Xx
🅨,Yy
🅩,Zz
🅪,CMcm
🅫,DMdm
🅬,MRmr
🅰,Aa
🅱,Bb
🅲,Cc
🅳,Dd
🅴,Ee
🅵,Ff
🅶,Gg
🅷,Hh
🅸,Ii
🅹,Jj
🅺,Kk
🅻,Ll
🅼,Mm
🅽,Nn
🅾,Oo
🅿,Pp
🆀,Qq
🆁,Rr
🆂,Ss
🆃,Tt
🆄,Uu
🆅,Vv
🆆,Ww
🆇,Xx
🆈,Yy
🆉,Zz
🆛,Dd
🆝,Kk
🆞,Kk
🆟,Kk
🆣,Pp
🆤,Pp
🆥,d
🆦,CHch
🆧,DHRdhr
🆪,HSVhsv
🆫,DHUdhu
🆬,DOVdov
🇦,Aa
🇧,Bb
🇨,Cc
🇩,Dd
🇪,Ee
🇫,Ff
🇬,Gg
🇭,Hh
🇮,Iil
🇯,Jj
🇰,Kk
🇱,Ll
🇲,Mm
🇳,Nn
🇴,Oo
🇵,Pp
🇶,Qq
🇷,Rr
🇸,Ss
🇹,Tt
🇺,UVuv
🇻,UVuv
🇼,Ww
🇽,Xx
🇾,Yy
🇿,Zz
🝌,c🝌
🝨,t🝨
🯰,o🯰
🯱,l🯱
🯲,2🯲
🯳,3🯳
🯴,4🯴
🯵,5🯵
🯶,6🯶
🯷,7🯷
🯸,8🯸
🯹,9🯹
